Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
Sony,Dimensity 9200,6,256,200,5000,6.4,60,1,Android,2021,392
Samsung,Kirin 9000,8,512,108,3000,6.4,144,1,Android,2024,698
Oppo,A17 Bionic,6,256,200,6000,6.1,120,0,Android,2019,185
Motorola,Exynos 2200,12,128,108,3000,5.5,144,0,Android,2018,115
Google,Snapdragon 8 Gen 2,6,512,64,6000,6.4,120,1,Android,2018,196
Xiaomi,Snapdragon 8 Gen 2,8,512,64,4000,6.7,144,1,Android,2024,778
OnePlus,Dimensity 9200,8,1024,200,3000,6.1,120,0,Android,2020,291
OnePlus,Exynos 2200,16,128,12,3000,6.1,120,1,Android,2022,405
Vivo,Dimensity 9200,6,64,12,5000,6.1,60,0,Android,2020,227
Oppo,Kirin 9000,4,256,108,3000,7.0,60,1,Android,2024,579
Oppo,A17 Bionic,4,64,48,3000,6.7,90,1,Android,2023,460
Samsung,Snapdragon 778G,12,256,64,6000,6.4,144,0,Android,2024,813
Xiaomi,Kirin 9000,12,256,108,4500,5.5,120,0,Android,2018,175
Google,Snapdragon 8 Gen 2,16,64,48,4500,6.1,60,0,Android,2024,660
Motorola,Dimensity 9200,16,64,200,6000,7.0,120,0,Android,2023,809
Vivo,Kirin 9000,6,512,12,4000,6.4,144,1,Android,2019,132
Sony,Dimensity 9200,8,256,200,5000,6.4,120,0,Android,2019,172
Xiaomi,A17 Bionic,16,256,200,4000,5.5,60,1,Android,2022,548
Google,Snapdragon 778G,8,64,64,5000,6.1,90,1,Android,2024,646
Oppo,Snapdragon 8 Gen 2,6,1024,108,4000,6.7,90,1,Android,2021,390
Vivo,A17 Bionic,16,64,48,4000,6.4,120,0,Android,2018,136
Motorola,Exynos 2200,4,256,200,6000,6.7,144,0,Android,2020,297
Oppo,Exynos 2200,12,256,200,6000,6.7,60,1,Android,2024,946
Apple,Kirin 9000,12,128,108,6000,6.1,120,0,iOS,2020,446
Oppo,Kirin 9000,16,128,108,3000,5.5,144,1,Android,2022,517
Samsung,Kirin 9000,6,512,48,4500,6.1,144,1,Android,2020,293
Apple,Snapdragon 778G,12,256,48,5000,5.5,144,1,iOS,2019,264
Motorola,Kirin 9000,8,1024,108,3000,7.0,60,1,Android,2018,133
Motorola,Exynos 2200,8,512,12,6000,6.1,90,0,Android,2024,804
OnePlus,Snapdragon 778G,16,512,12,4000,6.4,144,0,Android,2022,543
Realme,Snapdragon 778G,12,64,108,5000,6.4,144,1,Android,2023,722
Apple,Kirin 9000,12,64,200,4500,6.4,90,1,iOS,2019,278
Vivo,Snapdragon 778G,6,128,12,3000,6.7,144,1,Android,2018,126
Google,Kirin 9000,12,1024,12,3000,5.5,144,1,Android,2024,710
OnePlus,A17 Bionic,8,128,64,4000,6.1,144,0,Android,2022,544
Realme,Snapdragon 8 Gen 2,4,512,12,5000,6.1,90,0,Android,2021,330
Realme,Snapdragon 8 Gen 2,12,128,108,6000,6.7,120,0,Android,2019,192
Motorola,A17 Bionic,16,512,64,4000,6.4,144,0,Android,2020,280
OnePlus,A17 Bionic,12,512,12,4000,6.4,90,0,Android,2018,156
Sony,Dimensity 9200,8,1024,64,5000,6.4,60,0,Android,2022,578
OnePlus,Exynos 2200,6,128,64,4000,5.5,60,0,Android,2023,524
OnePlus,Dimensity 9200,12,512,200,3000,7.0,120,1,Android,2020,237
Vivo,Kirin 9000,6,512,108,6000,6.4,120,1,Android,2022,649
Apple,Snapdragon 778G,8,1024,48,4500,6.7,90,1,iOS,2023,1164
Sony,Kirin 9000,4,256,108,4000,7.0,120,0,Android,2020,213
Oppo,Exynos 2200,8,1024,64,4000,6.4,60,0,Android,2018,175
Vivo,Kirin 9000,4,256,64,4500,6.4,60,1,Android,2018,139
OnePlus,Kirin 9000,4,512,12,6000,6.7,60,1,Android,2019,167
Realme,Dimensity 9200,12,128,48,6000,5.5,60,1,Android,2019,177
Realme,Snapdragon 778G,8,512,48,5000,6.1,120,1,Android,2020,300
Google,Snapdragon 8 Gen 2,16,64,200,3000,6.4,90,0,Android,2018,155
Motorola,Snapdragon 8 Gen 2,16,256,108,4500,7.0,120,1,Android,2022,639
OnePlus,Snapdragon 778G,6,512,48,4000,6.7,144,0,Android,2021,305
Oppo,Exynos 2200,16,256,48,6000,6.4,144,0,Android,2020,313
Apple,Dimensity 9200,16,512,200,4500,5.5,144,0,iOS,2023,1099
Motorola,Exynos 2200,12,512,48,4500,5.5,120,0,Android,2018,172
Motorola,Kirin 9000,12,128,200,5000,7.0,120,0,Android,2023,792
Vivo,Dimensity 9200,4,128,200,6000,6.1,120,1,Android,2023,804
Sony,Snapdragon 8 Gen 2,8,64,12,3000,6.1,90,0,Android,2020,186
Google,Snapdragon 8 Gen 2,6,64,48,5000,6.7,90,0,Android,2022,553
Motorola,Kirin 9000,6,256,108,3000,7.0,90,0,Android,2023,505
Oppo,Exynos 2200,4,512,48,4000,6.1,144,1,Android,2024,726
Motorola,Dimensity 9200,12,512,12,4000,7.0,120,0,Android,2024,605
OnePlus,Dimensity 9200,4,128,48,3000,6.1,60,1,Android,2022,423
Vivo,Snapdragon 778G,12,512,48,4500,6.4,120,1,Android,2024,774
Sony,Dimensity 9200,12,1024,64,5000,6.1,60,1,Android,2018,169
Xiaomi,Kirin 9000,4,512,200,5000,6.7,90,0,Android,2022,574
Apple,Exynos 2200,16,512,12,6000,5.5,90,1,iOS,2023,1272
Sony,A17 Bionic,8,64,200,4000,5.5,144,0,Android,2021,379
Sony,Kirin 9000,16,256,200,5000,6.4,90,1,Android,2024,832
Xiaomi,A17 Bionic,16,256,108,6000,6.7,60,1,Android,2020,288
Apple,Snapdragon 8 Gen 2,16,128,200,5000,6.1,144,1,iOS,2021,675
Oppo,Kirin 9000,16,64,48,6000,7.0,60,1,Android,2024,891
OnePlus,Snapdragon 778G,8,512,64,5000,5.5,90,0,Android,2022,579
Xiaomi,Dimensity 9200,4,512,12,3000,6.1,120,1,Android,2023,578
Realme,Kirin 9000,12,256,48,4500,6.4,144,1,Android,2023,692
OnePlus,A17 Bionic,4,128,48,4000,6.7,144,0,Android,2022,527
Apple,Snapdragon 8 Gen 2,8,128,12,5000,6.1,120,0,iOS,2024,1130
Sony,Snapdragon 8 Gen 2,16,128,64,6000,5.5,90,1,Android,2020,331
Realme,Exynos 2200,6,64,200,4500,6.1,90,0,Android,2023,661
Apple,Snapdragon 8 Gen 2,8,256,12,3000,7.0,90,1,iOS,2019,166
Sony,Snapdragon 778G,4,512,48,4500,5.5,90,1,Android,2024,754
Vivo,Dimensity 9200,12,1024,64,5000,7.0,60,1,Android,2021,428
Sony,A17 Bionic,12,128,200,6000,6.7,90,0,Android,2020,321
Sony,Dimensity 9200,12,256,64,4500,6.1,144,0,Android,2019,175
OnePlus,Exynos 2200,16,512,108,4500,7.0,120,0,Android,2021,385
Apple,Exynos 2200,8,64,48,5000,5.5,144,0,iOS,2023,887
Vivo,Dimensity 9200,4,128,200,4500,6.4,120,1,Android,2020,274
Oppo,Exynos 2200,4,128,108,4500,5.5,144,0,Android,2022,570
Oppo,Exynos 2200,6,512,48,4000,6.1,90,1,Android,2023,652
Apple,Snapdragon 8 Gen 2,4,256,12,4000,6.1,144,0,iOS,2020,348
Motorola,Dimensity 9200,8,128,48,4500,6.4,90,0,Android,2024,684
OnePlus,Exynos 2200,8,64,64,6000,6.4,90,0,Android,2022,635
Google,Snapdragon 778G,6,1024,200,5000,6.7,90,1,Android,2024,912
Xiaomi,Exynos 2200,8,64,48,6000,7.0,60,0,Android,2018,153
Oppo,Dimensity 9200,6,256,48,3000,7.0,144,1,Android,2020,230
Motorola,Exynos 2200,8,256,12,5000,6.4,144,1,Android,2021,336
Oppo,Snapdragon 778G,16,1024,12,4500,5.5,144,1,Android,2022,678
Motorola,Kirin 9000,16,1024,48,5000,6.1,90,0,Android,2022,702
Apple,Exynos 2200,6,64,200,3000,7.0,144,1,iOS,2020,334
Apple,Dimensity 9200,4,256,48,5000,6.7,90,0,iOS,2018,233
Realme,Snapdragon 8 Gen 2,8,256,200,4500,5.5,144,0,Android,2023,647
Samsung,Kirin 9000,12,256,64,4000,6.4,144,1,Android,2019,141
Sony,Dimensity 9200,6,64,108,4000,5.5,60,0,Android,2021,325
Realme,Snapdragon 778G,6,512,64,4000,7.0,120,1,Android,2020,268
Google,A17 Bionic,16,1024,108,4500,6.4,60,0,Android,2018,169
OnePlus,Snapdragon 778G,4,128,12,3000,6.7,90,1,Android,2023,510
Realme,Exynos 2200,12,1024,12,4000,6.1,90,1,Android,2020,256
Motorola,Dimensity 9200,8,512,200,4500,6.4,60,1,Android,2021,365
Apple,Kirin 9000,4,1024,64,4500,6.7,60,0,iOS,2019,250
Realme,Snapdragon 778G,6,256,64,5000,6.7,120,1,Android,2018,150
Google,Dimensity 9200,4,1024,108,6000,6.4,144,1,Android,2021,466
Oppo,Dimensity 9200,4,1024,108,5000,5.5,90,0,Android,2024,784
Realme,Kirin 9000,4,64,108,6000,6.1,90,0,Android,2018,171
Sony,A17 Bionic,6,1024,200,5000,6.4,90,1,Android,2021,479
Xiaomi,Exynos 2200,12,64,48,4000,5.5,144,0,Android,2020,219
OnePlus,Exynos 2200,6,128,48,3000,6.7,144,1,Android,2022,481
Vivo,Kirin 9000,4,64,200,4500,6.4,90,0,Android,2019,154
Apple,Dimensity 9200,4,1024,48,6000,6.7,60,1,iOS,2021,670
Xiaomi,Snapdragon 8 Gen 2,16,64,64,3000,6.1,120,1,Android,2023,590
OnePlus,Dimensity 9200,16,1024,108,4500,6.4,120,1,Android,2022,656
OnePlus,Snapdragon 778G,8,64,64,3000,7.0,120,0,Android,2023,535
OnePlus,Dimensity 9200,8,64,48,5000,7.0,144,1,Android,2019,151
Motorola,Snapdragon 778G,8,256,12,3000,6.4,60,0,Android,2020,211
Xiaomi,Snapdragon 8 Gen 2,16,64,64,3000,6.7,90,1,Android,2020,232
OnePlus,Snapdragon 778G,16,64,48,4000,6.7,144,1,Android,2021,379
Sony,Dimensity 9200,12,128,64,5000,6.1,120,1,Android,2024,828
Google,Snapdragon 778G,16,256,200,6000,6.4,120,0,Android,2021,432
Google,A17 Bionic,6,64,108,5000,6.7,120,1,Android,2023,669
Motorola,A17 Bionic,16,512,200,5000,6.7,144,0,Android,2021,489
Sony,Kirin 9000,12,256,12,6000,6.1,120,1,Android,2021,425
Motorola,Snapdragon 778G,4,64,48,4000,7.0,120,0,Android,2022,417
Sony,Snapdragon 778G,8,64,108,4000,7.0,120,0,Android,2020,254
Samsung,Snapdragon 8 Gen 2,16,1024,108,4500,7.0,120,1,Android,2021,426
OnePlus,Exynos 2200,6,128,12,4000,5.5,120,0,Android,2018,111
Motorola,Snapdragon 8 Gen 2,8,512,12,5000,5.5,120,1,Android,2024,755
Google,Dimensity 9200,16,1024,200,5000,6.7,120,1,Android,2022,802
Apple,Snapdragon 8 Gen 2,8,1024,200,4000,5.5,60,0,iOS,2020,402
Oppo,A17 Bionic,12,64,108,4500,6.4,90,1,Android,2018,145
Vivo,Kirin 9000,12,256,64,3000,6.4,60,0,Android,2023,478
Vivo,A17 Bionic,16,512,12,6000,6.1,120,1,Android,2019,177
Samsung,Exynos 2200,16,512,64,4000,7.0,60,1,Android,2019,141
Oppo,Kirin 9000,12,512,108,4500,5.5,120,1,Android,2022,600
Google,Snapdragon 778G,8,512,12,4000,7.0,120,1,Android,2022,555
Xiaomi,Snapdragon 778G,4,256,48,5000,6.1,120,1,Android,2018,165
Apple,A17 Bionic,4,256,108,5000,6.4,144,0,iOS,2020,378
Sony,Exynos 2200,6,64,12,5000,7.0,144,0,Android,2019,134
Realme,A17 Bionic,16,512,200,6000,6.1,120,1,Android,2023,934
Samsung,Snapdragon 8 Gen 2,12,512,12,3000,6.4,90,0,Android,2019,115
Sony,Exynos 2200,12,1024,64,5000,6.4,144,0,Android,2019,176
Google,Snapdragon 8 Gen 2,8,64,12,5000,5.5,120,0,Android,2018,157
Motorola,Kirin 9000,16,1024,108,6000,6.1,60,0,Android,2019,199
Vivo,Kirin 9000,8,1024,48,4000,6.4,120,0,Android,2021,337
Samsung,Snapdragon 8 Gen 2,16,256,64,3000,5.5,90,1,Android,2018,136
Motorola,Snapdragon 778G,12,512,200,6000,6.1,60,1,Android,2022,711
Sony,Kirin 9000,16,1024,48,4000,6.4,60,0,Android,2022,528
Xiaomi,Snapdragon 8 Gen 2,16,1024,108,4500,6.7,90,1,Android,2019,193
Xiaomi,A17 Bionic,4,128,48,3000,6.7,120,0,Android,2021,286
Samsung,Snapdragon 778G,6,64,64,6000,5.5,144,1,Android,2020,280
Sony,Exynos 2200,4,128,12,5000,6.7,144,0,Android,2018,156
Sony,Kirin 9000,12,1024,108,4000,6.4,60,0,Android,2019,175
Xiaomi,Snapdragon 778G,8,512,64,4000,6.4,60,1,Android,2023,559
Samsung,Snapdragon 778G,4,64,200,3000,5.5,60,1,Android,2020,217
Oppo,Dimensity 9200,12,64,48,4000,6.7,120,0,Android,2018,144
Xiaomi,Dimensity 9200,16,128,48,4500,5.5,144,1,Android,2024,739
Samsung,Dimensity 9200,6,64,48,4500,6.4,120,0,Android,2023,559
Google,Dimensity 9200,16,1024,108,6000,5.5,120,1,Android,2020,387
Google,Snapdragon 8 Gen 2,8,512,12,5000,7.0,144,0,Android,2018,174
OnePlus,Kirin 9000,8,512,48,5000,6.4,60,0,Android,2022,593
Realme,Kirin 9000,12,256,200,3000,6.4,144,0,Android,2023,578
OnePlus,A17 Bionic,6,256,200,4000,6.1,60,1,Android,2023,666
Samsung,A17 Bionic,8,128,12,3000,6.4,120,1,Android,2020,211
Xiaomi,Snapdragon 778G,12,256,64,3000,7.0,144,1,Android,2021,289
OnePlus,Snapdragon 778G,8,128,108,4500,7.0,120,0,Android,2023,669
Xiaomi,Exynos 2200,4,128,108,3000,5.5,144,1,Android,2021,322
Realme,Snapdragon 8 Gen 2,16,128,64,4500,6.4,120,0,Android,2021,335
OnePlus,Exynos 2200,4,128,48,4000,5.5,120,0,Android,2022,496
Samsung,Exynos 2200,4,1024,64,3000,6.1,60,1,Android,2023,640
Apple,Exynos 2200,4,128,12,4500,6.1,144,0,iOS,2019,187
Vivo,Snapdragon 778G,12,128,12,6000,5.5,60,0,Android,2021,379
Samsung,Dimensity 9200,4,512,200,5000,6.4,90,0,Android,2022,555
OnePlus,Kirin 9000,8,256,108,3000,6.4,90,1,Android,2022,521
Oppo,Dimensity 9200,16,512,108,4500,5.5,90,0,Android,2019,158
Google,Kirin 9000,8,128,64,4500,7.0,144,0,Android,2018,136
Oppo,Snapdragon 8 Gen 2,8,128,48,5000,7.0,120,1,Android,2020,292
Apple,Snapdragon 778G,16,64,48,5000,6.7,144,0,iOS,2020,454
Sony,Exynos 2200,4,256,12,4500,6.1,144,1,Android,2020,235
Oppo,Kirin 9000,12,128,48,6000,5.5,144,0,Android,2022,573
Realme,Snapdragon 778G,16,1024,48,3000,5.5,90,0,Android,2018,141
Google,Snapdragon 8 Gen 2,12,64,108,6000,7.0,60,1,Android,2021,381
Motorola,Exynos 2200,6,1024,108,5000,6.4,90,0,Android,2021,448
Oppo,Kirin 9000,6,64,108,5000,6.7,144,0,Android,2019,152
Apple,Dimensity 9200,6,512,48,6000,7.0,60,1,iOS,2021,622
Motorola,Exynos 2200,16,512,200,6000,6.4,144,0,Android,2022,712
OnePlus,Dimensity 9200,16,512,200,4500,5.5,144,1,Android,2021,474
Google,Kirin 9000,12,64,12,4000,7.0,90,0,Android,2024,516
Realme,Kirin 9000,4,256,200,4000,5.5,90,0,Android,2018,132
Xiaomi,Snapdragon 778G,6,64,48,5000,6.7,120,1,Android,2023,600
Samsung,Dimensity 9200,16,512,108,4500,6.7,60,0,Android,2018,159
Realme,Snapdragon 8 Gen 2,16,1024,64,4500,6.4,144,1,Android,2018,175
Vivo,Snapdragon 778G,12,256,48,5000,5.5,144,0,Android,2018,154
Samsung,Snapdragon 8 Gen 2,16,256,12,4000,6.1,144,1,Android,2021,366
Apple,Kirin 9000,16,128,12,5000,5.5,60,0,iOS,2021,526
Oppo,Dimensity 9200,16,512,108,3000,7.0,120,1,Android,2022,505
Samsung,Snapdragon 778G,8,512,64,4500,6.4,90,0,Android,2024,736
Google,A17 Bionic,12,128,48,4000,6.1,120,0,Android,2024,618
Oppo,A17 Bionic,8,256,108,6000,7.0,90,1,Android,2019,191
Oppo,Dimensity 9200,8,256,64,4500,6.4,144,1,Android,2023,618
Vivo,Dimensity 9200,8,128,64,5000,6.1,90,1,Android,2018,162
Realme,Snapdragon 8 Gen 2,12,1024,64,4000,6.1,120,1,Android,2019,191
OnePlus,Snapdragon 778G,16,1024,64,4500,6.7,60,0,Android,2023,690
Sony,Snapdragon 778G,4,256,108,3000,6.7,144,1,Android,2023,486
Google,Exynos 2200,8,64,200,4000,7.0,144,1,Android,2022,594
Motorola,Snapdragon 8 Gen 2,12,128,108,4000,6.1,90,0,Android,2020,227
Vivo,Snapdragon 8 Gen 2,6,512,200,3000,6.1,60,0,Android,2022,474
Xiaomi,Kirin 9000,4,64,108,6000,5.5,144,1,Android,2024,760
Samsung,Exynos 2200,12,256,12,3000,6.7,90,0,Android,2019,105
Google,Snapdragon 778G,16,64,108,4000,6.7,60,1,Android,2018,150
Apple,Kirin 9000,4,1024,200,3000,5.5,120,1,iOS,2023,1054
Samsung,Exynos 2200,6,64,108,3000,5.5,144,0,Android,2022,409
Sony,Dimensity 9200,16,1024,12,5000,6.7,120,1,Android,2019,183
Xiaomi,Exynos 2200,8,1024,108,4500,6.1,120,1,Android,2020,326
OnePlus,Dimensity 9200,4,1024,200,4500,6.4,60,0,Android,2022,612
Vivo,Exynos 2200,12,256,48,3000,5.5,90,1,Android,2018,130
Xiaomi,Snapdragon 8 Gen 2,6,512,48,3000,6.1,60,1,Android,2024,543
Apple,Kirin 9000,12,128,200,5000,6.1,144,1,iOS,2022,960
Realme,Snapdragon 778G,12,256,200,4500,5.5,60,1,Android,2023,641
Oppo,Exynos 2200,6,64,108,3000,6.1,60,1,Android,2024,469
Sony,A17 Bionic,8,256,48,3000,6.7,144,1,Android,2023,478
OnePlus,Snapdragon 8 Gen 2,8,64,108,4000,6.7,120,0,Android,2024,566
OnePlus,Kirin 9000,8,64,12,3000,7.0,90,1,Android,2019,122
Sony,Exynos 2200,8,512,108,4500,6.1,60,0,Android,2018,172
OnePlus,Kirin 9000,16,512,108,6000,7.0,120,1,Android,2022,783
Oppo,Snapdragon 8 Gen 2,16,512,48,3000,6.1,60,0,Android,2024,556
Motorola,Kirin 9000,12,128,48,4000,6.1,90,1,Android,2024,613
Apple,Snapdragon 8 Gen 2,8,1024,48,3000,6.4,90,1,iOS,2018,209
Oppo,Dimensity 9200,12,1024,12,6000,5.5,90,1,Android,2021,441
Motorola,A17 Bionic,6,1024,12,3000,6.4,90,0,Android,2020,245
OnePlus,Exynos 2200,4,512,108,5000,6.4,90,0,Android,2021,352
Apple,Dimensity 9200,12,64,12,4000,5.5,60,1,iOS,2018,199
Vivo,A17 Bionic,6,128,108,4000,5.5,120,0,Android,2019,129
Oppo,Kirin 9000,6,128,200,4000,6.1,120,0,Android,2024,635
Apple,A17 Bionic,6,128,108,5000,6.4,90,0,iOS,2021,544
Oppo,Snapdragon 8 Gen 2,12,256,200,6000,6.1,144,0,Android,2022,714
Google,Exynos 2200,4,256,12,3000,5.5,120,1,Android,2020,179
Motorola,Snapdragon 778G,8,64,12,6000,5.5,60,0,Android,2024,772
Oppo,Kirin 9000,12,256,200,4000,5.5,60,1,Android,2022,552
Samsung,A17 Bionic,4,256,12,4000,6.4,60,0,Android,2024,510
Samsung,Dimensity 9200,16,512,200,4500,6.4,144,0,Android,2021,468
Samsung,Snapdragon 8 Gen 2,6,64,200,4000,7.0,60,1,Android,2024,632
Oppo,Snapdragon 8 Gen 2,8,64,48,4000,6.4,90,0,Android,2024,537
Apple,Snapdragon 778G,6,128,64,3000,6.4,120,1,iOS,2019,168
Samsung,Exynos 2200,8,512,200,4000,6.1,144,0,Android,2018,178
Oppo,Snapdragon 8 Gen 2,16,256,48,4500,7.0,144,1,Android,2019,176
Motorola,Snapdragon 8 Gen 2,16,64,200,5000,6.1,60,0,Android,2024,836
Sony,Snapdragon 8 Gen 2,8,256,12,5000,7.0,120,0,Android,2020,261
Vivo,Kirin 9000,4,1024,64,4500,6.4,120,1,Android,2023,720
OnePlus,Snapdragon 778G,12,512,12,6000,6.7,90,0,Android,2022,653
OnePlus,Snapdragon 8 Gen 2,16,1024,200,3000,6.7,90,0,Android,2019,176
Apple,Kirin 9000,6,64,12,6000,7.0,60,0,iOS,2024,952
Google,A17 Bionic,8,512,200,6000,6.4,60,1,Android,2018,193
Realme,Exynos 2200,8,256,12,4000,7.0,144,1,Android,2022,468
Google,Exynos 2200,16,512,48,4500,6.7,120,0,Android,2022,529
Apple,Snapdragon 8 Gen 2,4,64,64,6000,6.7,60,1,iOS,2020,401
Samsung,Exynos 2200,6,1024,48,5000,6.4,60,1,Android,2019,192
Motorola,Kirin 9000,6,64,200,6000,6.4,144,1,Android,2020,317
Apple,Kirin 9000,12,64,64,4500,6.7,90,1,iOS,2024,1029
Oppo,A17 Bionic,4,128,200,6000,6.7,144,1,Android,2018,182
Samsung,Dimensity 9200,16,1024,200,4500,6.4,90,0,Android,2019,182
Apple,Exynos 2200,8,1024,12,3000,6.7,120,0,iOS,2024,953
Oppo,A17 Bionic,16,512,108,5000,7.0,120,1,Android,2020,305
Apple,Snapdragon 778G,8,64,200,4000,6.4,90,1,iOS,2024,1039
Apple,Snapdragon 8 Gen 2,4,128,64,3000,7.0,120,1,iOS,2021,386
Samsung,A17 Bionic,12,128,64,6000,6.7,144,1,Android,2023,754
Realme,Snapdragon 778G,8,256,12,6000,7.0,120,0,Android,2020,308
Xiaomi,Snapdragon 778G,8,256,12,4000,7.0,90,0,Android,2021,348
Vivo,Dimensity 9200,16,512,48,6000,6.7,90,1,Android,2021,487
Sony,Exynos 2200,8,64,48,3000,6.1,144,0,Android,2021,255
OnePlus,Snapdragon 8 Gen 2,16,64,200,3000,6.1,120,0,Android,2019,154
Sony,A17 Bionic,8,1024,108,6000,7.0,144,0,Android,2020,333
Sony,Snapdragon 778G,4,1024,12,4000,5.5,120,1,Android,2019,171
Xiaomi,A17 Bionic,16,1024,200,3000,6.7,144,1,Android,2018,173
Sony,Snapdragon 8 Gen 2,8,512,108,4000,6.1,60,1,Android,2018,144
Samsung,Kirin 9000,12,64,48,4000,6.7,120,1,Android,2024,604
Samsung,Snapdragon 8 Gen 2,4,512,200,4500,6.1,60,1,Android,2018,185
Sony,Exynos 2200,16,128,12,4500,6.4,60,1,Android,2019,151
Motorola,Snapdragon 8 Gen 2,12,256,64,6000,6.7,144,0,Android,2022,606
OnePlus,Snapdragon 8 Gen 2,16,256,12,4500,6.7,60,0,Android,2021,322
Vivo,Dimensity 9200,4,256,48,5000,7.0,120,1,Android,2020,283
Oppo,Kirin 9000,6,256,12,5000,6.7,120,1,Android,2023,656
Samsung,Snapdragon 8 Gen 2,16,64,64,6000,5.5,120,0,Android,2022,651
Apple,Kirin 9000,16,1024,64,5000,6.4,144,0,iOS,2024,1403
OnePlus,Dimensity 9200,12,1024,64,5000,7.0,120,1,Android,2019,175
Google,Snapdragon 8 Gen 2,6,128,200,3000,6.1,90,0,Android,2018,139
Vivo,Snapdragon 778G,16,512,48,5000,7.0,60,0,Android,2019,175
Samsung,Exynos 2200,16,512,108,3000,6.1,60,1,Android,2018,151
OnePlus,Dimensity 9200,12,128,48,3000,6.1,60,0,Android,2022,416
OnePlus,Snapdragon 8 Gen 2,6,64,12,3000,6.4,90,0,Android,2020,192
Realme,Exynos 2200,6,512,12,6000,6.7,90,0,Android,2022,603
Vivo,Snapdragon 8 Gen 2,8,128,64,4500,7.0,90,1,Android,2023,577
OnePlus,Exynos 2200,12,64,48,5000,7.0,60,0,Android,2020,238
OnePlus,Snapdragon 778G,12,64,48,4000,7.0,60,1,Android,2018,141
Samsung,A17 Bionic,16,512,12,6000,7.0,60,0,Android,2018,187
Apple,Snapdragon 778G,12,256,12,3000,5.5,90,0,iOS,2018,174
Vivo,Kirin 9000,12,128,108,3000,5.5,144,0,Android,2022,488
Samsung,A17 Bionic,8,128,108,4000,7.0,120,0,Android,2021,326
