Brand,Processor,RAM (GB),Storage (GB),Camera (MP),Battery (mAh),Display Size (inches),Refresh Rate (Hz),5G Support,Operating System,Launch Year,Price ($)
Oppo,Snapdragon 8 Gen 2,8,64,64,3000,6.4,90,1,Android,2019,314
Vivo,Dimensity 9200,16,128,108,4500,5.5,120,1,Android,2023,1190
Sony,Snapdragon 8 Gen 2,4,64,64,5000,6.7,144,0,Android,2020,529
Motorola,A17 Bionic,12,1024,48,5000,7.0,60,0,Android,2020,701
Sony,Dimensity 9200,6,256,200,5000,6.4,60,1,Android,2021,728
Samsung,Kirin 9000,8,512,108,3000,6.4,144,1,Android,2024,1079
Oppo,A17 Bionic,6,256,200,6000,6.1,120,0,Android,2019,555
Motorola,Exynos 2200,12,128,108,3000,5.5,144,0,Android,2018,345
Google,Snapdragon 8 Gen 2,6,512,64,6000,6.4,120,1,Android,2018,589
Xiaomi,Snapdragon 8 Gen 2,8,512,64,4000,6.7,144,1,Android,2024,1203
OnePlus,Dimensity 9200,8,1024,200,3000,6.1,120,0,Android,2020,641
OnePlus,Exynos 2200,16,128,12,3000,6.1,120,1,Android,2022,694
Vivo,Dimensity 9200,6,64,12,5000,6.1,60,0,Android,2020,500
Oppo,Kirin 9000,4,256,108,3000,7.0,60,1,Android,2024,895
Oppo,A17 Bionic,4,64,48,3000,6.7,90,1,Android,2023,736
Samsung,Snapdragon 778G,12,256,64,6000,6.4,144,0,Android,2024,1257
Xiaomi,Kirin 9000,12,256,108,4500,5.5,120,0,Android,2018,526
Google,Snapdragon 8 Gen 2,16,64,48,4500,6.1,60,0,Android,2024,1021
Motorola,Dimensity 9200,16,64,200,6000,7.0,120,0,Android,2023,1294
Vivo,Kirin 9000,6,512,12,4000,6.4,144,1,Android,2019,396
Sony,Dimensity 9200,8,256,200,5000,6.4,120,0,Android,2019,518
Xiaomi,A17 Bionic,16,256,200,4000,5.5,60,1,Android,2022,939
Google,Snapdragon 778G,8,64,64,5000,6.1,90,1,Android,2024,998
Oppo,Snapdragon 8 Gen 2,6,1024,108,4000,6.7,90,1,Android,2021,724
Vivo,A17 Bionic,16,64,48,4000,6.4,120,0,Android,2018,409
Motorola,Exynos 2200,4,256,200,6000,6.7,144,0,Android,2020,654
Oppo,Exynos 2200,12,256,200,6000,6.7,60,1,Android,2024,1463
Apple,Kirin 9000,12,128,108,6000,6.1,120,0,iOS,2020,982
Oppo,Kirin 9000,16,128,108,3000,5.5,144,1,Android,2022,887
Samsung,Kirin 9000,6,512,48,4500,6.1,144,1,Android,2020,645
Apple,Snapdragon 778G,12,256,48,5000,5.5,144,1,iOS,2019,792
Motorola,Kirin 9000,8,1024,108,3000,7.0,60,1,Android,2018,401
Motorola,Exynos 2200,8,512,12,6000,6.1,90,0,Android,2024,1243
OnePlus,Snapdragon 778G,16,512,12,4000,6.4,144,0,Android,2022,930
Realme,Snapdragon 778G,12,64,108,5000,6.4,144,1,Android,2023,1156
Apple,Kirin 9000,12,64,200,4500,6.4,90,1,iOS,2019,834
Vivo,Snapdragon 778G,6,128,12,3000,6.7,144,1,Android,2018,379
Google,Kirin 9000,12,1024,12,3000,5.5,144,1,Android,2024,1098
OnePlus,A17 Bionic,8,128,64,4000,6.1,144,0,Android,2022,933
Realme,Snapdragon 8 Gen 2,4,512,12,5000,6.1,90,0,Android,2021,613
Realme,Snapdragon 8 Gen 2,12,128,108,6000,6.7,120,0,Android,2019,576
Motorola,A17 Bionic,16,512,64,4000,6.4,144,0,Android,2020,617
OnePlus,A17 Bionic,12,512,12,4000,6.4,90,0,Android,2018,468
Sony,Dimensity 9200,8,1024,64,5000,6.4,60,0,Android,2022,992
OnePlus,Exynos 2200,6,128,64,4000,5.5,60,0,Android,2023,839
OnePlus,Dimensity 9200,12,512,200,3000,7.0,120,1,Android,2020,522
Vivo,Kirin 9000,6,512,108,6000,6.4,120,1,Android,2022,1113
Apple,Snapdragon 778G,8,1024,48,4500,6.7,90,1,iOS,2023,1863
Sony,Kirin 9000,4,256,108,4000,7.0,120,0,Android,2020,470
Oppo,Exynos 2200,8,1024,64,4000,6.4,60,0,Android,2018,525
Vivo,Kirin 9000,4,256,64,4500,6.4,60,1,Android,2018,419
OnePlus,Kirin 9000,4,512,12,6000,6.7,60,1,Android,2019,503
Realme,Dimensity 9200,12,128,48,6000,5.5,60,1,Android,2019,531
Realme,Snapdragon 778G,8,512,48,5000,6.1,120,1,Android,2020,660
Google,Snapdragon 8 Gen 2,16,64,200,3000,6.4,90,0,Android,2018,466
Motorola,Snapdragon 8 Gen 2,16,256,108,4500,7.0,120,1,Android,2022,1095
OnePlus,Snapdragon 778G,6,512,48,4000,6.7,144,0,Android,2021,567
Oppo,Exynos 2200,16,256,48,6000,6.4,144,0,Android,2020,689
Apple,Dimensity 9200,16,512,200,4500,5.5,144,0,iOS,2023,1759
Motorola,Exynos 2200,12,512,48,4500,5.5,120,0,Android,2018,516
Motorola,Kirin 9000,12,128,200,5000,7.0,120,0,Android,2023,1267
Vivo,Dimensity 9200,4,128,200,6000,6.1,120,1,Android,2023,1286
Sony,Snapdragon 8 Gen 2,8,64,12,3000,6.1,90,0,Android,2020,410
Google,Snapdragon 8 Gen 2,6,64,48,5000,6.7,90,0,Android,2022,949
Motorola,Kirin 9000,6,256,108,3000,7.0,90,0,Android,2023,808
Oppo,Exynos 2200,4,512,48,4000,6.1,144,1,Android,2024,1122
Motorola,Dimensity 9200,12,512,12,4000,7.0,120,0,Android,2024,935
OnePlus,Dimensity 9200,4,128,48,3000,6.1,60,1,Android,2022,725
Vivo,Snapdragon 778G,12,512,48,4500,6.4,120,1,Android,2024,1197
Sony,Dimensity 9200,12,1024,64,5000,6.1,60,1,Android,2018,507
Xiaomi,Kirin 9000,4,512,200,5000,6.7,90,0,Android,2022,985
Apple,Exynos 2200,16,512,12,6000,5.5,90,1,iOS,2023,2035
Sony,A17 Bionic,8,64,200,4000,5.5,144,0,Android,2021,705
Sony,Kirin 9000,16,256,200,5000,6.4,90,1,Android,2024,1286
Xiaomi,A17 Bionic,16,256,108,6000,6.7,60,1,Android,2020,634
Apple,Snapdragon 8 Gen 2,16,128,200,5000,6.1,144,1,iOS,2021,1255
Oppo,Kirin 9000,16,64,48,6000,7.0,60,1,Android,2024,1377
OnePlus,Snapdragon 778G,8,512,64,5000,5.5,90,0,Android,2022,992
Xiaomi,Dimensity 9200,4,512,12,3000,6.1,120,1,Android,2023,926
Realme,Kirin 9000,12,256,48,4500,6.4,144,1,Android,2023,1107
OnePlus,A17 Bionic,4,128,48,4000,6.7,144,0,Android,2022,904
Apple,Snapdragon 8 Gen 2,8,128,12,5000,6.1,120,0,iOS,2024,1747
Sony,Snapdragon 8 Gen 2,16,128,64,6000,5.5,90,1,Android,2020,729
Realme,Exynos 2200,6,64,200,4500,6.1,90,0,Android,2023,1058
Apple,Snapdragon 8 Gen 2,8,256,12,3000,7.0,90,1,iOS,2019,500
Sony,Snapdragon 778G,4,512,48,4500,5.5,90,1,Android,2024,1165
Vivo,Dimensity 9200,12,1024,64,5000,7.0,60,1,Android,2021,796
Sony,A17 Bionic,12,128,200,6000,6.7,90,0,Android,2020,706
Sony,Dimensity 9200,12,256,64,4500,6.1,144,0,Android,2019,527
OnePlus,Exynos 2200,16,512,108,4500,7.0,120,0,Android,2021,715
Apple,Exynos 2200,8,64,48,5000,5.5,144,0,iOS,2023,1419
Vivo,Dimensity 9200,4,128,200,4500,6.4,120,1,Android,2020,602
Oppo,Exynos 2200,4,128,108,4500,5.5,144,0,Android,2022,978
Oppo,Exynos 2200,6,512,48,4000,6.1,90,1,Android,2023,1043
Apple,Snapdragon 8 Gen 2,4,256,12,4000,6.1,144,0,iOS,2020,766
Motorola,Dimensity 9200,8,128,48,4500,6.4,90,0,Android,2024,1057
OnePlus,Exynos 2200,8,64,64,6000,6.4,90,0,Android,2022,1088
Google,Snapdragon 778G,6,1024,200,5000,6.7,90,1,Android,2024,1410
Xiaomi,Exynos 2200,8,64,48,6000,7.0,60,0,Android,2018,459
Oppo,Dimensity 9200,6,256,48,3000,7.0,144,1,Android,2020,506
Motorola,Exynos 2200,8,256,12,5000,6.4,144,1,Android,2021,625
Oppo,Snapdragon 778G,16,1024,12,4500,5.5,144,1,Android,2022,1163
Motorola,Kirin 9000,16,1024,48,5000,6.1,90,0,Android,2022,1204
Apple,Exynos 2200,6,64,200,3000,7.0,144,1,iOS,2020,735
Apple,Dimensity 9200,4,256,48,5000,6.7,90,0,iOS,2018,699
Realme,Snapdragon 8 Gen 2,8,256,200,4500,5.5,144,0,Android,2023,1035
Samsung,Kirin 9000,12,256,64,4000,6.4,144,1,Android,2019,424
Sony,Dimensity 9200,6,64,108,4000,5.5,60,0,Android,2021,603
Realme,Snapdragon 778G,6,512,64,4000,7.0,120,1,Android,2020,590
Google,A17 Bionic,16,1024,108,4500,6.4,60,0,Android,2018,508
OnePlus,Snapdragon 778G,4,128,12,3000,6.7,90,1,Android,2023,816
Realme,Exynos 2200,12,1024,12,4000,6.1,90,1,Android,2020,565
Motorola,Dimensity 9200,8,512,200,4500,6.4,60,1,Android,2021,679
Apple,Kirin 9000,4,1024,64,4500,6.7,60,0,iOS,2019,751
Realme,Snapdragon 778G,6,256,64,5000,6.7,120,1,Android,2018,450
Google,Dimensity 9200,4,1024,108,6000,6.4,144,1,Android,2021,866
Oppo,Dimensity 9200,4,1024,108,5000,5.5,90,0,Android,2024,1212
Realme,Kirin 9000,4,64,108,6000,6.1,90,0,Android,2018,513
Sony,A17 Bionic,6,1024,200,5000,6.4,90,1,Android,2021,890
Xiaomi,Exynos 2200,12,64,48,4000,5.5,144,0,Android,2020,483
OnePlus,Exynos 2200,6,128,48,3000,6.7,144,1,Android,2022,824
Vivo,Kirin 9000,4,64,200,4500,6.4,90,0,Android,2019,464
Apple,Dimensity 9200,4,1024,48,6000,6.7,60,1,iOS,2021,1244
Xiaomi,Snapdragon 8 Gen 2,16,64,64,3000,6.1,120,1,Android,2023,945
OnePlus,Dimensity 9200,16,1024,108,4500,6.4,120,1,Android,2022,1125
OnePlus,Snapdragon 778G,8,64,64,3000,7.0,120,0,Android,2023,856
OnePlus,Dimensity 9200,8,64,48,5000,7.0,144,1,Android,2019,454
Motorola,Snapdragon 778G,8,256,12,3000,6.4,60,0,Android,2020,464
Xiaomi,Snapdragon 8 Gen 2,16,64,64,3000,6.7,90,1,Android,2020,510
OnePlus,Snapdragon 778G,16,64,48,4000,6.7,144,1,Android,2021,704
Sony,Dimensity 9200,12,128,64,5000,6.1,120,1,Android,2024,1280
Google,Snapdragon 778G,16,256,200,6000,6.4,120,0,Android,2021,802
Google,A17 Bionic,6,64,108,5000,6.7,120,1,Android,2023,1071
Motorola,A17 Bionic,16,512,200,5000,6.7,144,0,Android,2021,909
Sony,Kirin 9000,12,256,12,6000,6.1,120,1,Android,2021,790
Motorola,Snapdragon 778G,4,64,48,4000,7.0,120,0,Android,2022,715
Sony,Snapdragon 778G,8,64,108,4000,7.0,120,0,Android,2020,560
Samsung,Snapdragon 8 Gen 2,16,1024,108,4500,7.0,120,1,Android,2021,792
OnePlus,Exynos 2200,6,128,12,4000,5.5,120,0,Android,2018,333
Motorola,Snapdragon 8 Gen 2,8,512,12,5000,5.5,120,1,Android,2024,1167
Google,Dimensity 9200,16,1024,200,5000,6.7,120,1,Android,2022,1375
Apple,Snapdragon 8 Gen 2,8,1024,200,4000,5.5,60,0,iOS,2020,884
Oppo,A17 Bionic,12,64,108,4500,6.4,90,1,Android,2018,437
Vivo,Kirin 9000,12,256,64,3000,6.4,60,0,Android,2023,765
Vivo,A17 Bionic,16,512,12,6000,6.1,120,1,Android,2019,531
Samsung,Exynos 2200,16,512,64,4000,7.0,60,1,Android,2019,424
Oppo,Kirin 9000,12,512,108,4500,5.5,120,1,Android,2022,1029
Google,Snapdragon 778G,8,512,12,4000,7.0,120,1,Android,2022,952
Xiaomi,Snapdragon 778G,4,256,48,5000,6.1,120,1,Android,2018,496
Apple,A17 Bionic,4,256,108,5000,6.4,144,0,iOS,2020,833
Sony,Exynos 2200,6,64,12,5000,7.0,144,0,Android,2019,403
Realme,A17 Bionic,16,512,200,6000,6.1,120,1,Android,2023,1494
Samsung,Snapdragon 8 Gen 2,12,512,12,3000,6.4,90,0,Android,2019,347
Sony,Exynos 2200,12,1024,64,5000,6.4,144,0,Android,2019,530
Google,Snapdragon 8 Gen 2,8,64,12,5000,5.5,120,0,Android,2018,471
Motorola,Kirin 9000,16,1024,108,6000,6.1,60,0,Android,2019,597
Vivo,Kirin 9000,8,1024,48,4000,6.4,120,0,Android,2021,627
Samsung,Snapdragon 8 Gen 2,16,256,64,3000,5.5,90,1,Android,2018,408
Motorola,Snapdragon 778G,12,512,200,6000,6.1,60,1,Android,2022,1220
Sony,Kirin 9000,16,1024,48,4000,6.4,60,0,Android,2022,905
Xiaomi,Snapdragon 8 Gen 2,16,1024,108,4500,6.7,90,1,Android,2019,581
Xiaomi,A17 Bionic,4,128,48,3000,6.7,120,0,Android,2021,531
Samsung,Snapdragon 778G,6,64,64,6000,5.5,144,1,Android,2020,617
Sony,Exynos 2200,4,128,12,5000,6.7,144,0,Android,2018,468
Sony,Kirin 9000,12,1024,108,4000,6.4,60,0,Android,2019,525
Xiaomi,Snapdragon 778G,8,512,64,4000,6.4,60,1,Android,2023,895
Samsung,Snapdragon 778G,4,64,200,3000,5.5,60,1,Android,2020,478
Oppo,Dimensity 9200,12,64,48,4000,6.7,120,0,Android,2018,434
Xiaomi,Dimensity 9200,16,128,48,4500,5.5,144,1,Android,2024,1142
Samsung,Dimensity 9200,6,64,48,4500,6.4,120,0,Android,2023,895
Google,Dimensity 9200,16,1024,108,6000,5.5,120,1,Android,2020,852
Google,Snapdragon 8 Gen 2,8,512,12,5000,7.0,144,0,Android,2018,522
OnePlus,Kirin 9000,8,512,48,5000,6.4,60,0,Android,2022,1016
Realme,Kirin 9000,12,256,200,3000,6.4,144,0,Android,2023,925
OnePlus,A17 Bionic,6,256,200,4000,6.1,60,1,Android,2023,1066
Samsung,A17 Bionic,8,128,12,3000,6.4,120,1,Android,2020,465
Xiaomi,Snapdragon 778G,12,256,64,3000,7.0,144,1,Android,2021,537
OnePlus,Snapdragon 778G,8,128,108,4500,7.0,120,0,Android,2023,1070
Xiaomi,Exynos 2200,4,128,108,3000,5.5,144,1,Android,2021,598
Realme,Snapdragon 8 Gen 2,16,128,64,4500,6.4,120,0,Android,2021,622
OnePlus,Exynos 2200,4,128,48,4000,5.5,120,0,Android,2022,851
Samsung,Exynos 2200,4,1024,64,3000,6.1,60,1,Android,2023,1025
Apple,Exynos 2200,4,128,12,4500,6.1,144,0,iOS,2019,562
Vivo,Snapdragon 778G,12,128,12,6000,5.5,60,0,Android,2021,705
Samsung,Dimensity 9200,4,512,200,5000,6.4,90,0,Android,2022,952
OnePlus,Kirin 9000,8,256,108,3000,6.4,90,1,Android,2022,893
Oppo,Dimensity 9200,16,512,108,4500,5.5,90,0,Android,2019,475
Google,Kirin 9000,8,128,64,4500,7.0,144,0,Android,2018,409
Oppo,Snapdragon 8 Gen 2,8,128,48,5000,7.0,120,1,Android,2020,643
Apple,Snapdragon 778G,16,64,48,5000,6.7,144,0,iOS,2020,1000
Sony,Exynos 2200,4,256,12,4500,6.1,144,1,Android,2020,517
Oppo,Kirin 9000,12,128,48,6000,5.5,144,0,Android,2022,982
Realme,Snapdragon 778G,16,1024,48,3000,5.5,90,0,Android,2018,424
Google,Snapdragon 8 Gen 2,12,64,108,6000,7.0,60,1,Android,2021,709
Motorola,Exynos 2200,6,1024,108,5000,6.4,90,0,Android,2021,832
Oppo,Kirin 9000,6,64,108,5000,6.7,144,0,Android,2019,457
Apple,Dimensity 9200,6,512,48,6000,7.0,60,1,iOS,2021,1155
Motorola,Exynos 2200,16,512,200,6000,6.4,144,0,Android,2022,1221
OnePlus,Dimensity 9200,16,512,200,4500,5.5,144,1,Android,2021,880
Google,Kirin 9000,12,64,12,4000,7.0,90,0,Android,2024,797
Realme,Kirin 9000,4,256,200,4000,5.5,90,0,Android,2018,398
Xiaomi,Snapdragon 778G,6,64,48,5000,6.7,120,1,Android,2023,960
Samsung,Dimensity 9200,16,512,108,4500,6.7,60,0,Android,2018,478
Realme,Snapdragon 8 Gen 2,16,1024,64,4500,6.4,144,1,Android,2018,525
Vivo,Snapdragon 778G,12,256,48,5000,5.5,144,0,Android,2018,463
Samsung,Snapdragon 8 Gen 2,16,256,12,4000,6.1,144,1,Android,2021,680
Apple,Kirin 9000,16,128,12,5000,5.5,60,0,iOS,2021,976
Oppo,Dimensity 9200,16,512,108,3000,7.0,120,1,Android,2022,866
Samsung,Snapdragon 778G,8,512,64,4500,6.4,90,0,Android,2024,1137
Google,A17 Bionic,12,128,48,4000,6.1,120,0,Android,2024,955
Oppo,A17 Bionic,8,256,108,6000,7.0,90,1,Android,2019,574
Oppo,Dimensity 9200,8,256,64,4500,6.4,144,1,Android,2023,988
Vivo,Dimensity 9200,8,128,64,5000,6.1,90,1,Android,2018,486
Realme,Snapdragon 8 Gen 2,12,1024,64,4000,6.1,120,1,Android,2019,575
OnePlus,Snapdragon 778G,16,1024,64,4500,6.7,60,0,Android,2023,1104
Sony,Snapdragon 778G,4,256,108,3000,6.7,144,1,Android,2023,778
Google,Exynos 2200,8,64,200,4000,7.0,144,1,Android,2022,1019
Motorola,Snapdragon 8 Gen 2,12,128,108,4000,6.1,90,0,Android,2020,500
Vivo,Snapdragon 8 Gen 2,6,512,200,3000,6.1,60,0,Android,2022,813
Xiaomi,Kirin 9000,4,64,108,6000,5.5,144,1,Android,2024,1175
Samsung,Exynos 2200,12,256,12,3000,6.7,90,0,Android,2019,316
Google,Snapdragon 778G,16,64,108,4000,6.7,60,1,Android,2018,450
Apple,Kirin 9000,4,1024,200,3000,5.5,120,1,iOS,2023,1687
Samsung,Exynos 2200,6,64,108,3000,5.5,144,0,Android,2022,702
Sony,Dimensity 9200,16,1024,12,5000,6.7,120,1,Android,2019,549
Xiaomi,Exynos 2200,8,1024,108,4500,6.1,120,1,Android,2020,718
OnePlus,Dimensity 9200,4,1024,200,4500,6.4,60,0,Android,2022,1050
Vivo,Exynos 2200,12,256,48,3000,5.5,90,1,Android,2018,390
Xiaomi,Snapdragon 8 Gen 2,6,512,48,3000,6.1,60,1,Android,2024,839
Apple,Kirin 9000,12,128,200,5000,6.1,144,1,iOS,2022,1647
Realme,Snapdragon 778G,12,256,200,4500,5.5,60,1,Android,2023,1026
Oppo,Exynos 2200,6,64,108,3000,6.1,60,1,Android,2024,726
Sony,A17 Bionic,8,256,48,3000,6.7,144,1,Android,2023,765
OnePlus,Snapdragon 8 Gen 2,8,64,108,4000,6.7,120,0,Android,2024,875
OnePlus,Kirin 9000,8,64,12,3000,7.0,90,1,Android,2019,368
Sony,Exynos 2200,8,512,108,4500,6.1,60,0,Android,2018,516
OnePlus,Kirin 9000,16,512,108,6000,7.0,120,1,Android,2022,1342
Oppo,Snapdragon 8 Gen 2,16,512,48,3000,6.1,60,0,Android,2024,859
Motorola,Kirin 9000,12,128,48,4000,6.1,90,1,Android,2024,948
Apple,Snapdragon 8 Gen 2,8,1024,48,3000,6.4,90,1,iOS,2018,627
Oppo,Dimensity 9200,12,1024,12,6000,5.5,90,1,Android,2021,820
Motorola,A17 Bionic,6,1024,12,3000,6.4,90,0,Android,2020,540
OnePlus,Exynos 2200,4,512,108,5000,6.4,90,0,Android,2021,653
Apple,Dimensity 9200,12,64,12,4000,5.5,60,1,iOS,2018,597
Vivo,A17 Bionic,6,128,108,4000,5.5,120,0,Android,2019,389
Oppo,Kirin 9000,6,128,200,4000,6.1,120,0,Android,2024,982
Apple,A17 Bionic,6,128,108,5000,6.4,90,0,iOS,2021,1010
Oppo,Snapdragon 8 Gen 2,12,256,200,6000,6.1,144,0,Android,2022,1224
Google,Exynos 2200,4,256,12,3000,5.5,120,1,Android,2020,395
Motorola,Snapdragon 778G,8,64,12,6000,5.5,60,0,Android,2024,1194
Oppo,Kirin 9000,12,256,200,4000,5.5,60,1,Android,2022,947
Samsung,A17 Bionic,4,256,12,4000,6.4,60,0,Android,2024,789
Samsung,Dimensity 9200,16,512,200,4500,6.4,144,0,Android,2021,869
Samsung,Snapdragon 8 Gen 2,6,64,200,4000,7.0,60,1,Android,2024,977
Oppo,Snapdragon 8 Gen 2,8,64,48,4000,6.4,90,0,Android,2024,830
Apple,Snapdragon 778G,6,128,64,3000,6.4,120,1,iOS,2019,504
Samsung,Exynos 2200,8,512,200,4000,6.1,144,0,Android,2018,536
Oppo,Snapdragon 8 Gen 2,16,256,48,4500,7.0,144,1,Android,2019,528
Motorola,Snapdragon 8 Gen 2,16,64,200,5000,6.1,60,0,Android,2024,1292
Sony,Snapdragon 8 Gen 2,8,256,12,5000,7.0,120,0,Android,2020,574
Vivo,Kirin 9000,4,1024,64,4500,6.4,120,1,Android,2023,1153
OnePlus,Snapdragon 778G,12,512,12,6000,6.7,90,0,Android,2022,1119
OnePlus,Snapdragon 8 Gen 2,16,1024,200,3000,6.7,90,0,Android,2019,529
Apple,Kirin 9000,6,64,12,6000,7.0,60,0,iOS,2024,1471
Google,A17 Bionic,8,512,200,6000,6.4,60,1,Android,2018,580
Realme,Exynos 2200,8,256,12,4000,7.0,144,1,Android,2022,803
Google,Exynos 2200,16,512,48,4500,6.7,120,0,Android,2022,908
Apple,Snapdragon 8 Gen 2,4,64,64,6000,6.7,60,1,iOS,2020,883
Samsung,Exynos 2200,6,1024,48,5000,6.4,60,1,Android,2019,578
Motorola,Kirin 9000,6,64,200,6000,6.4,144,1,Android,2020,697
Apple,Kirin 9000,12,64,64,4500,6.7,90,1,iOS,2024,1590
Oppo,A17 Bionic,4,128,200,6000,6.7,144,1,Android,2018,548
Samsung,Dimensity 9200,16,1024,200,4500,6.4,90,0,Android,2019,548
Apple,Exynos 2200,8,1024,12,3000,6.7,120,0,iOS,2024,1473
Oppo,A17 Bionic,16,512,108,5000,7.0,120,1,Android,2020,672
Apple,Snapdragon 778G,8,64,200,4000,6.4,90,1,iOS,2024,1605
Apple,Snapdragon 8 Gen 2,4,128,64,3000,7.0,120,1,iOS,2021,718
Samsung,A17 Bionic,12,128,64,6000,6.7,144,1,Android,2023,1207
Realme,Snapdragon 778G,8,256,12,6000,7.0,120,0,Android,2020,678
Xiaomi,Snapdragon 778G,8,256,12,4000,7.0,90,0,Android,2021,646
Vivo,Dimensity 9200,16,512,48,6000,6.7,90,1,Android,2021,905
Sony,Exynos 2200,8,64,48,3000,6.1,144,0,Android,2021,474
OnePlus,Snapdragon 8 Gen 2,16,64,200,3000,6.1,120,0,Android,2019,462
Sony,A17 Bionic,8,1024,108,6000,7.0,144,0,Android,2020,733
Sony,Snapdragon 778G,4,1024,12,4000,5.5,120,1,Android,2019,514
Xiaomi,A17 Bionic,16,1024,200,3000,6.7,144,1,Android,2018,521
Sony,Snapdragon 8 Gen 2,8,512,108,4000,6.1,60,1,Android,2018,432
Samsung,Kirin 9000,12,64,48,4000,6.7,120,1,Android,2024,933
Samsung,Snapdragon 8 Gen 2,4,512,200,4500,6.1,60,1,Android,2018,557
Sony,Exynos 2200,16,128,12,4500,6.4,60,1,Android,2019,454
Motorola,Snapdragon 8 Gen 2,12,256,64,6000,6.7,144,0,Android,2022,1038
OnePlus,Snapdragon 8 Gen 2,16,256,12,4500,6.7,60,0,Android,2021,598
Vivo,Dimensity 9200,4,256,48,5000,7.0,120,1,Android,2020,624
Oppo,Kirin 9000,6,256,12,5000,6.7,120,1,Android,2023,1050
Samsung,Snapdragon 8 Gen 2,16,64,64,6000,5.5,120,0,Android,2022,1116
Apple,Kirin 9000,16,1024,64,5000,6.4,144,0,iOS,2024,2168
OnePlus,Dimensity 9200,12,1024,64,5000,7.0,120,1,Android,2019,526
Google,Snapdragon 8 Gen 2,6,128,200,3000,6.1,90,0,Android,2018,419
Vivo,Snapdragon 778G,16,512,48,5000,7.0,60,0,Android,2019,526
Samsung,Exynos 2200,16,512,108,3000,6.1,60,1,Android,2018,453
OnePlus,Dimensity 9200,12,128,48,3000,6.1,60,0,Android,2022,713
OnePlus,Snapdragon 8 Gen 2,6,64,12,3000,6.4,90,0,Android,2020,424
Realme,Exynos 2200,6,512,12,6000,6.7,90,0,Android,2022,1033
Vivo,Snapdragon 8 Gen 2,8,128,64,4500,7.0,90,1,Android,2023,924
OnePlus,Exynos 2200,12,64,48,5000,7.0,60,0,Android,2020,525
OnePlus,Snapdragon 778G,12,64,48,4000,7.0,60,1,Android,2018,423
Samsung,A17 Bionic,16,512,12,6000,7.0,60,0,Android,2018,563
Apple,Snapdragon 778G,12,256,12,3000,5.5,90,0,iOS,2018,522
Vivo,Kirin 9000,12,128,108,3000,5.5,144,0,Android,2022,837
Samsung,A17 Bionic,8,128,108,4000,7.0,120,0,Android,2021,607
